id,poll_id,question_id,option_id,count,percentage,denominator,deminator_estimate,done_by,notes
tns_2016-02-23_volebni_model_psp_1_ostatni,tns_2016-02-23,volebni_model_psp_1,ostatni,NA,0.04,838,NA,Kamil Gregor,
tns_2016-01-26_volebni_ucast_psp_3_rozhodneano,tns_2016-01-26,volebni_ucast_psp_3,rozhodneano,NA,0.45,1200,NA,Kamil Gregor,
tns_2016-01-26_volebni_ucast_psp_3_spiseano,tns_2016-01-26,volebni_ucast_psp_3,spiseano,NA,0.22,1200,NA,Kamil Gregor,
tns_2016-01-26_volebni_ucast_psp_3_spisene,tns_2016-01-26,volebni_ucast_psp_3,spisene,NA,0.11,1200,NA,Kamil Gregor,
tns_2016-01-26_volebni_ucast_psp_3_rozhodnene,tns_2016-01-26,volebni_ucast_psp_3,rozhodnene,NA,0.21,1200,NA,Kamil Gregor,
tns_2016-01-26_volebni_ucast_psp_3_nevibezodpovedi,tns_2016-01-26,volebni_ucast_psp_3,nevibezodpovedi,NA,0.01,1200,NA,Kamil Gregor,
tns_2016-01-26_volebni_model_psp_1_ano,tns_2016-01-26,volebni_model_psp_1,ano,NA,0.3,825,NA,Kamil Gregor,
tns_2016-01-26_volebni_model_psp_1_cssd,tns_2016-01-26,volebni_model_psp_1,cssd,NA,0.2,825,NA,Kamil Gregor,
tns_2016-01-26_volebni_model_psp_1_kscm,tns_2016-01-26,volebni_model_psp_1,kscm,NA,0.095,825,NA,Kamil Gregor,
tns_2016-01-26_volebni_model_psp_1_ods,tns_2016-01-26,volebni_model_psp_1,ods,NA,0.105,825,NA,Kamil Gregor,
tns_2016-01-26_volebni_model_psp_1_top09,tns_2016-01-26,volebni_model_psp_1,top09,NA,0.09,825,NA,Kamil Gregor,
tns_2016-01-26_volebni_model_psp_1_kducsl,tns_2016-01-26,volebni_model_psp_1,kducsl,NA,0.055,825,NA,Kamil Gregor,
tns_2016-01-26_volebni_model_psp_1_sz,tns_2016-01-26,volebni_model_psp_1,sz,NA,0.025,825,NA,Kamil Gregor,
tns_2016-01-26_volebni_model_psp_1_pirati,tns_2016-01-26,volebni_model_psp_1,pirati,NA,0.025,825,NA,Kamil Gregor,
tns_2016-01-26_volebni_model_psp_1_spd,tns_2016-01-26,volebni_model_psp_1,spd,NA,0.035,825,NA,Kamil Gregor,
tns_2016-01-26_volebni_model_psp_1_usvit,tns_2016-01-26,volebni_model_psp_1,usvit,NA,0.03,825,NA,Kamil Gregor,
tns_2016-01-26_volebni_model_psp_1_ostatni,tns_2016-01-26,volebni_model_psp_1,ostatni,NA,0.04,825,NA,Kamil Gregor,
tns_2016-03-21_volebni_ucast_psp_3_rozhodneano,tns_2016-03-21,volebni_ucast_psp_3,rozhodneano,NA,0.5,1200,NA,Kamil Gregor,
tns_2016-03-21_volebni_ucast_psp_3_spiseano,tns_2016-03-21,volebni_ucast_psp_3,spiseano,NA,0.21,1200,NA,Kamil Gregor,
tns_2016-03-21_volebni_ucast_psp_3_spisene,tns_2016-03-21,volebni_ucast_psp_3,spisene,NA,0.11,1200,NA,Kamil Gregor,
tns_2016-03-21_volebni_ucast_psp_3_rozhodnene,tns_2016-03-21,volebni_ucast_psp_3,rozhodnene,NA,0.17,1200,NA,Kamil Gregor,
tns_2016-03-21_volebni_ucast_psp_3_nevibezodpovedi,tns_2016-03-21,volebni_ucast_psp_3,nevibezodpovedi,NA,0.01,1200,NA,Kamil Gregor,
tns_2016-03-21_volebni_model_psp_1_ano,tns_2016-03-21,volebni_model_psp_1,ano,NA,0.285,873,NA,Kamil Gregor,
tns_2016-03-21_volebni_model_psp_1_cssd,tns_2016-03-21,volebni_model_psp_1,cssd,NA,0.215,873,NA,Kamil Gregor,
tns_2016-03-21_volebni_model_psp_1_kscm,tns_2016-03-21,volebni_model_psp_1,kscm,NA,0.095,873,NA,Kamil Gregor,
tns_2016-03-21_volebni_model_psp_1_ods,tns_2016-03-21,volebni_model_psp_1,ods,NA,0.09,873,NA,Kamil Gregor,
tns_2016-03-21_volebni_model_psp_1_top09,tns_2016-03-21,volebni_model_psp_1,top09,NA,0.07,873,NA,Kamil Gregor,
tns_2016-03-21_volebni_model_psp_1_kducsl,tns_2016-03-21,volebni_model_psp_1,kducsl,NA,0.06,873,NA,Kamil Gregor,
tns_2016-03-21_volebni_model_psp_1_sz,tns_2016-03-21,volebni_model_psp_1,sz,NA,0.035,873,NA,Kamil Gregor,
tns_2016-03-21_volebni_model_psp_1_pirati,tns_2016-03-21,volebni_model_psp_1,pirati,NA,0.025,873,NA,Kamil Gregor,
tns_2016-03-21_volebni_model_psp_1_spd,tns_2016-03-21,volebni_model_psp_1,spd,NA,0.025,873,NA,Kamil Gregor,
tns_2016-03-21_volebni_model_psp_1_usvit,tns_2016-03-21,volebni_model_psp_1,usvit,NA,0.04,873,NA,Kamil Gregor,
tns_2016-03-21_volebni_model_psp_1_ostatni,tns_2016-03-21,volebni_model_psp_1,ostatni,NA,0.06,873,NA,Kamil Gregor,
tns_2015-12-06_volebni_ucast_psp_3_rozhodneano,tns_2015-12-06,volebni_ucast_psp_3,rozhodneano,NA,0.51,1200,NA,Kamil Gregor,
tns_2015-12-06_volebni_ucast_psp_3_spiseano,tns_2015-12-06,volebni_ucast_psp_3,spiseano,NA,0.19,1200,NA,Kamil Gregor,
tns_2015-12-06_volebni_ucast_psp_3_spisene,tns_2015-12-06,volebni_ucast_psp_3,spisene,NA,0.11,1200,NA,Kamil Gregor,
tns_2015-12-06_volebni_ucast_psp_3_rozhodnene,tns_2015-12-06,volebni_ucast_psp_3,rozhodnene,NA,0.19,1200,NA,Kamil Gregor,
tns_2015-12-06_volebni_ucast_psp_3_nevibezodpovedi,tns_2015-12-06,volebni_ucast_psp_3,nevibezodpovedi,NA,0,1200,NA,Kamil Gregor,
tns_2015-12-06_volebni_model_psp_1_ano,tns_2015-12-06,volebni_model_psp_1,ano,NA,0.29,849,NA,Kamil Gregor,
tns_2015-12-06_volebni_model_psp_1_cssd,tns_2015-12-06,volebni_model_psp_1,cssd,NA,0.195,849,NA,Kamil Gregor,
tns_2015-12-06_volebni_model_psp_1_kscm,tns_2015-12-06,volebni_model_psp_1,kscm,NA,0.095,849,NA,Kamil Gregor,
tns_2015-12-06_volebni_model_psp_1_ods,tns_2015-12-06,volebni_model_psp_1,ods,NA,0.08,849,NA,Kamil Gregor,
tns_2015-12-06_volebni_model_psp_1_top09,tns_2015-12-06,volebni_model_psp_1,top09,NA,0.09,849,NA,Kamil Gregor,
tns_2015-12-06_volebni_model_psp_1_kducsl,tns_2015-12-06,volebni_model_psp_1,kducsl,NA,0.07,849,NA,Kamil Gregor,
tns_2015-12-06_volebni_model_psp_1_sz,tns_2015-12-06,volebni_model_psp_1,sz,NA,0.025,849,NA,Kamil Gregor,
tns_2015-12-06_volebni_model_psp_1_svobodni,tns_2015-12-06,volebni_model_psp_1,svobodni,NA,0.02,849,NA,Kamil Gregor,
tns_2015-12-06_volebni_model_psp_1_spd,tns_2015-12-06,volebni_model_psp_1,spd,NA,0.04,849,NA,Kamil Gregor,
tns_2015-12-06_volebni_model_psp_1_usvit,tns_2015-12-06,volebni_model_psp_1,usvit,NA,0.04,849,NA,Kamil Gregor,
tns_2015-12-06_volebni_model_psp_1_ostatni,tns_2015-12-06,volebni_model_psp_1,ostatni,NA,0.055,849,NA,Kamil Gregor,
tns_2015-10-20_volebni_ucast_psp_3_rozhodneano,tns_2015-10-20,volebni_ucast_psp_3,rozhodneano,NA,0.49,1200,NA,Kamil Gregor,
tns_2015-10-20_volebni_ucast_psp_3_spiseano,tns_2015-10-20,volebni_ucast_psp_3,spiseano,NA,0.19,1200,NA,Kamil Gregor,
tns_2015-10-20_volebni_ucast_psp_3_spisene,tns_2015-10-20,volebni_ucast_psp_3,spisene,NA,0.12,1200,NA,Kamil Gregor,
tns_2015-10-20_volebni_ucast_psp_3_rozhodnene,tns_2015-10-20,volebni_ucast_psp_3,rozhodnene,NA,0.2,1200,NA,Kamil Gregor,
tns_2015-10-20_volebni_ucast_psp_3_nevibezodpovedi,tns_2015-10-20,volebni_ucast_psp_3,nevibezodpovedi,NA,0,1200,NA,Kamil Gregor,
tns_2015-10-20_volebni_model_psp_1_ano,tns_2015-10-20,volebni_model_psp_1,ano,NA,0.28,827,NA,Kamil Gregor,
tns_2015-10-20_volebni_model_psp_1_cssd,tns_2015-10-20,volebni_model_psp_1,cssd,NA,0.16,827,NA,Kamil Gregor,
tns_2015-10-20_volebni_model_psp_1_kscm,tns_2015-10-20,volebni_model_psp_1,kscm,NA,0.125,827,NA,Kamil Gregor,
tns_2015-10-20_volebni_model_psp_1_ods,tns_2015-10-20,volebni_model_psp_1,ods,NA,0.07,827,NA,Kamil Gregor,
tns_2015-10-20_volebni_model_psp_1_top09,tns_2015-10-20,volebni_model_psp_1,top09,NA,0.095,827,NA,Kamil Gregor,
tns_2015-10-20_volebni_model_psp_1_kducsl,tns_2015-10-20,volebni_model_psp_1,kducsl,NA,0.055,827,NA,Kamil Gregor,
tns_2015-10-20_volebni_model_psp_1_sz,tns_2015-10-20,volebni_model_psp_1,sz,NA,0.02,827,NA,Kamil Gregor,
tns_2015-10-20_volebni_model_psp_1_svobodni,tns_2015-10-20,volebni_model_psp_1,svobodni,NA,0.025,827,NA,Kamil Gregor,
tns_2015-10-20_volebni_model_psp_1_spd,tns_2015-10-20,volebni_model_psp_1,spd,NA,0.035,827,NA,Kamil Gregor,
tns_2015-10-20_volebni_model_psp_1_usvit,tns_2015-10-20,volebni_model_psp_1,usvit,NA,0.045,827,NA,Kamil Gregor,
tns_2015-10-20_volebni_model_psp_1_pirati,tns_2015-10-20,volebni_model_psp_1,pirati,NA,0.03,827,NA,Kamil Gregor,
tns_2015-10-20_volebni_model_psp_1_dsss,tns_2015-10-20,volebni_model_psp_1,dsss,NA,0.02,827,NA,Kamil Gregor,
tns_2015-10-20_volebni_model_psp_1_ostatni,tns_2015-10-20,volebni_model_psp_1,ostatni,NA,0.04,827,NA,Kamil Gregor,
tns_2015-09-22_volebni_ucast_psp_3_rozhodneano,tns_2015-09-22,volebni_ucast_psp_3,rozhodneano,NA,0.47,1200,NA,Kamil Gregor,
tns_2015-09-22_volebni_ucast_psp_3_spiseano,tns_2015-09-22,volebni_ucast_psp_3,spiseano,NA,0.19,1200,NA,Kamil Gregor,
tns_2015-09-22_volebni_ucast_psp_3_spisene,tns_2015-09-22,volebni_ucast_psp_3,spisene,NA,0.12,1200,NA,Kamil Gregor,
tns_2015-09-22_volebni_ucast_psp_3_rozhodnene,tns_2015-09-22,volebni_ucast_psp_3,rozhodnene,NA,0.21,1200,NA,Kamil Gregor,
tns_2015-09-22_volebni_ucast_psp_3_nevibezodpovedi,tns_2015-09-22,volebni_ucast_psp_3,nevibezodpovedi,NA,0.01,1200,NA,Kamil Gregor,
tns_2015-09-22_volebni_model_psp_1_ano,tns_2015-09-22,volebni_model_psp_1,ano,NA,0.26,801,NA,Kamil Gregor,
tns_2015-09-22_volebni_model_psp_1_cssd,tns_2015-09-22,volebni_model_psp_1,cssd,NA,0.18,801,NA,Kamil Gregor,
tns_2015-09-22_volebni_model_psp_1_kscm,tns_2015-09-22,volebni_model_psp_1,kscm,NA,0.1,801,NA,Kamil Gregor,
tns_2015-09-22_volebni_model_psp_1_ods,tns_2015-09-22,volebni_model_psp_1,ods,NA,0.095,801,NA,Kamil Gregor,
tns_2015-09-22_volebni_model_psp_1_top09,tns_2015-09-22,volebni_model_psp_1,top09,NA,0.085,801,NA,Kamil Gregor,
tns_2015-09-22_volebni_model_psp_1_kducsl,tns_2015-09-22,volebni_model_psp_1,kducsl,NA,0.07,801,NA,Kamil Gregor,
tns_2015-09-22_volebni_model_psp_1_sz,tns_2015-09-22,volebni_model_psp_1,sz,NA,0.035,801,NA,Kamil Gregor,
tns_2015-09-22_volebni_model_psp_1_svobodni,tns_2015-09-22,volebni_model_psp_1,svobodni,NA,0.02,801,NA,Kamil Gregor,
tns_2015-09-22_volebni_model_psp_1_spd,tns_2015-09-22,volebni_model_psp_1,spd,NA,0.035,801,NA,Kamil Gregor,
tns_2015-09-22_volebni_model_psp_1_usvit,tns_2015-09-22,volebni_model_psp_1,usvit,NA,0.03,801,NA,Kamil Gregor,
tns_2015-09-22_volebni_model_psp_1_pirati,tns_2015-09-22,volebni_model_psp_1,pirati,NA,0.035,801,NA,Kamil Gregor,
tns_2015-09-22_volebni_model_psp_1_dsss,tns_2015-09-22,volebni_model_psp_1,dsss,NA,0.02,801,NA,Kamil Gregor,
tns_2015-09-22_volebni_model_psp_1_ostatni,tns_2015-09-22,volebni_model_psp_1,ostatni,NA,0.035,801,NA,Kamil Gregor,
tns_2015-08-27_volebni_ucast_psp_3_rozhodneano,tns_2015-08-27,volebni_ucast_psp_3,rozhodneano,NA,0.46,1200,NA,Kamil Gregor,
tns_2015-08-27_volebni_ucast_psp_3_spiseano,tns_2015-08-27,volebni_ucast_psp_3,spiseano,NA,0.21,1200,NA,Kamil Gregor,
tns_2015-08-27_volebni_ucast_psp_3_spisene,tns_2015-08-27,volebni_ucast_psp_3,spisene,NA,0.12,1200,NA,Kamil Gregor,
tns_2015-08-27_volebni_ucast_psp_3_rozhodnene,tns_2015-08-27,volebni_ucast_psp_3,rozhodnene,NA,0.2,1200,NA,Kamil Gregor,
tns_2015-08-27_volebni_ucast_psp_3_nevibezodpovedi,tns_2015-08-27,volebni_ucast_psp_3,nevibezodpovedi,NA,0.01,1200,NA,Kamil Gregor,
tns_2015-08-27_volebni_model_psp_1_ano,tns_2015-08-27,volebni_model_psp_1,ano,NA,0.28,837,NA,Kamil Gregor,
tns_2015-08-27_volebni_model_psp_1_cssd,tns_2015-08-27,volebni_model_psp_1,cssd,NA,0.205,837,NA,Kamil Gregor,
tns_2015-08-27_volebni_model_psp_1_kscm,tns_2015-08-27,volebni_model_psp_1,kscm,NA,0.11,837,NA,Kamil Gregor,
tns_2015-08-27_volebni_model_psp_1_ods,tns_2015-08-27,volebni_model_psp_1,ods,NA,0.095,837,NA,Kamil Gregor,
tns_2015-08-27_volebni_model_psp_1_top09,tns_2015-08-27,volebni_model_psp_1,top09,NA,0.075,837,NA,Kamil Gregor,
tns_2015-08-27_volebni_model_psp_1_kducsl,tns_2015-08-27,volebni_model_psp_1,kducsl,NA,0.05,837,NA,Kamil Gregor,
tns_2015-08-27_volebni_model_psp_1_sz,tns_2015-08-27,volebni_model_psp_1,sz,NA,0.035,837,NA,Kamil Gregor,
tns_2015-08-27_volebni_model_psp_1_spd,tns_2015-08-27,volebni_model_psp_1,spd,NA,0.03,837,NA,Kamil Gregor,
tns_2015-08-27_volebni_model_psp_1_usvit,tns_2015-08-27,volebni_model_psp_1,usvit,NA,0.03,837,NA,Kamil Gregor,
tns_2015-08-27_volebni_model_psp_1_pirati,tns_2015-08-27,volebni_model_psp_1,pirati,NA,0.035,837,NA,Kamil Gregor,
tns_2015-08-27_volebni_model_psp_1_ostatni,tns_2015-08-27,volebni_model_psp_1,ostatni,NA,0.055,837,NA,Kamil Gregor,
tns_2015-06-23_volebni_ucast_psp_3_rozhodneano,tns_2015-06-23,volebni_ucast_psp_3,rozhodneano,NA,0.46,1200,NA,Kamil Gregor,
tns_2015-06-23_volebni_ucast_psp_3_spiseano,tns_2015-06-23,volebni_ucast_psp_3,spiseano,NA,0.18,1200,NA,Kamil Gregor,
tns_2015-06-23_volebni_ucast_psp_3_spisene,tns_2015-06-23,volebni_ucast_psp_3,spisene,NA,0.14,1200,NA,Kamil Gregor,
tns_2015-06-23_volebni_ucast_psp_3_rozhodnene,tns_2015-06-23,volebni_ucast_psp_3,rozhodnene,NA,0.21,1200,NA,Kamil Gregor,
tns_2015-06-23_volebni_ucast_psp_3_nevibezodpovedi,tns_2015-06-23,volebni_ucast_psp_3,nevibezodpovedi,NA,0.01,1200,NA,Kamil Gregor,
tns_2015-06-23_volebni_model_psp_1_ano,tns_2015-06-23,volebni_model_psp_1,ano,NA,0.27,844,NA,Kamil Gregor,
tns_2015-06-23_volebni_model_psp_1_cssd,tns_2015-06-23,volebni_model_psp_1,cssd,NA,0.195,844,NA,Kamil Gregor,
tns_2015-06-23_volebni_model_psp_1_kscm,tns_2015-06-23,volebni_model_psp_1,kscm,NA,0.135,844,NA,Kamil Gregor,
tns_2015-06-23_volebni_model_psp_1_ods,tns_2015-06-23,volebni_model_psp_1,ods,NA,0.085,844,NA,Kamil Gregor,
tns_2015-06-23_volebni_model_psp_1_top09,tns_2015-06-23,volebni_model_psp_1,top09,NA,0.1,844,NA,Kamil Gregor,
tns_2015-06-23_volebni_model_psp_1_kducsl,tns_2015-06-23,volebni_model_psp_1,kducsl,NA,0.055,844,NA,Kamil Gregor,
tns_2015-06-23_volebni_model_psp_1_sz,tns_2015-06-23,volebni_model_psp_1,sz,NA,0.025,844,NA,Kamil Gregor,
tns_2015-06-23_volebni_model_psp_1_spd,tns_2015-06-23,volebni_model_psp_1,spd,NA,0.02,844,NA,Kamil Gregor,
tns_2015-06-23_volebni_model_psp_1_svobodni,tns_2015-06-23,volebni_model_psp_1,svobodni,NA,0.02,844,NA,Kamil Gregor,
tns_2015-06-23_volebni_model_psp_1_pirati,tns_2015-06-23,volebni_model_psp_1,pirati,NA,0.035,844,NA,Kamil Gregor,
tns_2015-06-23_volebni_model_psp_1_ostatni,tns_2015-06-23,volebni_model_psp_1,ostatni,NA,0.06,844,NA,Kamil Gregor,
tns_2015-05-28_volebni_ucast_psp_3_rozhodneano,tns_2015-05-28,volebni_ucast_psp_3,rozhodneano,NA,0.46,1200,NA,Kamil Gregor,
tns_2015-05-28_volebni_ucast_psp_3_spiseano,tns_2015-05-28,volebni_ucast_psp_3,spiseano,NA,0.19,1200,NA,Kamil Gregor,
tns_2015-05-28_volebni_ucast_psp_3_spisene,tns_2015-05-28,volebni_ucast_psp_3,spisene,NA,0.13,1200,NA,Kamil Gregor,
tns_2015-05-28_volebni_ucast_psp_3_rozhodnene,tns_2015-05-28,volebni_ucast_psp_3,rozhodnene,NA,0.21,1200,NA,Kamil Gregor,
tns_2015-05-28_volebni_ucast_psp_3_nevibezodpovedi,tns_2015-05-28,volebni_ucast_psp_3,nevibezodpovedi,NA,0.01,1200,NA,Kamil Gregor,
tns_2015-05-28_volebni_model_psp_1_ano,tns_2015-05-28,volebni_model_psp_1,ano,NA,0.29,805,NA,Kamil Gregor,
tns_2015-05-28_volebni_model_psp_1_cssd,tns_2015-05-28,volebni_model_psp_1,cssd,NA,0.205,805,NA,Kamil Gregor,
tns_2015-05-28_volebni_model_psp_1_kscm,tns_2015-05-28,volebni_model_psp_1,kscm,NA,0.12,805,NA,Kamil Gregor,
tns_2015-05-28_volebni_model_psp_1_ods,tns_2015-05-28,volebni_model_psp_1,ods,NA,0.08,805,NA,Kamil Gregor,
tns_2015-05-28_volebni_model_psp_1_top09,tns_2015-05-28,volebni_model_psp_1,top09,NA,0.095,805,NA,Kamil Gregor,
tns_2015-05-28_volebni_model_psp_1_kducsl,tns_2015-05-28,volebni_model_psp_1,kducsl,NA,0.065,805,NA,Kamil Gregor,
tns_2015-05-28_volebni_model_psp_1_sz,tns_2015-05-28,volebni_model_psp_1,sz,NA,0.025,805,NA,Kamil Gregor,
tns_2015-05-28_volebni_model_psp_1_usvit,tns_2015-05-28,volebni_model_psp_1,usvit,NA,0.025,805,NA,Kamil Gregor,
tns_2015-05-28_volebni_model_psp_1_pirati,tns_2015-05-28,volebni_model_psp_1,pirati,NA,0.03,805,NA,Kamil Gregor,
tns_2015-05-28_volebni_model_psp_1_ostatni,tns_2015-05-28,volebni_model_psp_1,ostatni,NA,0.065,805,NA,Kamil Gregor,
tns_2015-04-23_volebni_ucast_psp_3_rozhodneano,tns_2015-04-23,volebni_ucast_psp_3,rozhodneano,NA,0.44,1200,NA,Kamil Gregor,
tns_2015-04-23_volebni_ucast_psp_3_spiseano,tns_2015-04-23,volebni_ucast_psp_3,spiseano,NA,0.19,1200,NA,Kamil Gregor,
tns_2015-04-23_volebni_ucast_psp_3_spisene,tns_2015-04-23,volebni_ucast_psp_3,spisene,NA,0.11,1200,NA,Kamil Gregor,
tns_2015-04-23_volebni_ucast_psp_3_rozhodnene,tns_2015-04-23,volebni_ucast_psp_3,rozhodnene,NA,0.24,1200,NA,Kamil Gregor,
tns_2015-04-23_volebni_ucast_psp_3_nevibezodpovedi,tns_2015-04-23,volebni_ucast_psp_3,nevibezodpovedi,NA,0.02,1200,NA,Kamil Gregor,
tns_2015-04-23_volebni_model_psp_1_ano,tns_2015-04-23,volebni_model_psp_1,ano,NA,0.315,816,NA,Kamil Gregor,
tns_2015-04-23_volebni_model_psp_1_cssd,tns_2015-04-23,volebni_model_psp_1,cssd,NA,0.205,816,NA,Kamil Gregor,
tns_2015-04-23_volebni_model_psp_1_kscm,tns_2015-04-23,volebni_model_psp_1,kscm,NA,0.1,816,NA,Kamil Gregor,
tns_2015-04-23_volebni_model_psp_1_ods,tns_2015-04-23,volebni_model_psp_1,ods,NA,0.09,816,NA,Kamil Gregor,
tns_2015-04-23_volebni_model_psp_1_top09,tns_2015-04-23,volebni_model_psp_1,top09,NA,0.08,816,NA,Kamil Gregor,
tns_2015-04-23_volebni_model_psp_1_kducsl,tns_2015-04-23,volebni_model_psp_1,kducsl,NA,0.07,816,NA,Kamil Gregor,
tns_2015-04-23_volebni_model_psp_1_sz,tns_2015-04-23,volebni_model_psp_1,sz,NA,0.035,816,NA,Kamil Gregor,
tns_2015-04-23_volebni_model_psp_1_usvit,tns_2015-04-23,volebni_model_psp_1,usvit,NA,0.035,816,NA,Kamil Gregor,
tns_2015-04-23_volebni_model_psp_1_pirati,tns_2015-04-23,volebni_model_psp_1,pirati,NA,0.035,816,NA,Kamil Gregor,
tns_2015-04-23_volebni_model_psp_1_ostatni,tns_2015-04-23,volebni_model_psp_1,ostatni,NA,0.035,816,NA,Kamil Gregor,
tns_2015-03-31_volebni_ucast_psp_3_rozhodneano,tns_2015-03-31,volebni_ucast_psp_3,rozhodneano,NA,0.46,1200,NA,Kamil Gregor,
tns_2015-03-31_volebni_ucast_psp_3_spiseano,tns_2015-03-31,volebni_ucast_psp_3,spiseano,NA,0.19,1200,NA,Kamil Gregor,
tns_2015-03-31_volebni_ucast_psp_3_spisene,tns_2015-03-31,volebni_ucast_psp_3,spisene,NA,0.13,1200,NA,Kamil Gregor,
tns_2015-03-31_volebni_ucast_psp_3_rozhodnene,tns_2015-03-31,volebni_ucast_psp_3,rozhodnene,NA,0.21,1200,NA,Kamil Gregor,
tns_2015-03-31_volebni_ucast_psp_3_nevibezodpovedi,tns_2015-03-31,volebni_ucast_psp_3,nevibezodpovedi,NA,0.01,1200,NA,Kamil Gregor,
tns_2015-03-31_volebni_model_psp_1_ano,tns_2015-03-31,volebni_model_psp_1,ano,NA,0.29,837,NA,Kamil Gregor,
tns_2015-03-31_volebni_model_psp_1_cssd,tns_2015-03-31,volebni_model_psp_1,cssd,NA,0.195,837,NA,Kamil Gregor,
tns_2015-03-31_volebni_model_psp_1_kscm,tns_2015-03-31,volebni_model_psp_1,kscm,NA,0.135,837,NA,Kamil Gregor,
tns_2015-03-31_volebni_model_psp_1_ods,tns_2015-03-31,volebni_model_psp_1,ods,NA,0.09,837,NA,Kamil Gregor,
tns_2015-03-31_volebni_model_psp_1_top09,tns_2015-03-31,volebni_model_psp_1,top09,NA,0.09,837,NA,Kamil Gregor,
tns_2015-03-31_volebni_model_psp_1_kducsl,tns_2015-03-31,volebni_model_psp_1,kducsl,NA,0.065,837,NA,Kamil Gregor,
tns_2015-03-31_volebni_model_psp_1_sz,tns_2015-03-31,volebni_model_psp_1,sz,NA,0.035,837,NA,Kamil Gregor,
tns_2015-03-31_volebni_model_psp_1_usvit,tns_2015-03-31,volebni_model_psp_1,usvit,NA,0.03,837,NA,Kamil Gregor,
tns_2015-03-31_volebni_model_psp_1_pirati,tns_2015-03-31,volebni_model_psp_1,pirati,NA,0.025,837,NA,Kamil Gregor,
tns_2015-03-31_volebni_model_psp_1_svobodni,tns_2015-03-31,volebni_model_psp_1,svobodni,NA,0.02,837,NA,Kamil Gregor,
tns_2015-03-31_volebni_model_psp_1_ostatni,tns_2015-03-31,volebni_model_psp_1,ostatni,NA,0.025,837,NA,Kamil Gregor,
tns_2015-02-19_volebni_model_psp_1_ano,tns_2015-02-19,volebni_model_psp_1,ano,NA,0.29,834,NA,Kamil Gregor,
tns_2015-02-19_volebni_model_psp_1_cssd,tns_2015-02-19,volebni_model_psp_1,cssd,NA,0.225,834,NA,Kamil Gregor,
tns_2015-02-19_volebni_model_psp_1_kscm,tns_2015-02-19,volebni_model_psp_1,kscm,NA,0.105,834,NA,Kamil Gregor,
tns_2015-02-19_volebni_model_psp_1_ods,tns_2015-02-19,volebni_model_psp_1,ods,NA,0.075,834,NA,Kamil Gregor,
tns_2015-02-19_volebni_model_psp_1_top09,tns_2015-02-19,volebni_model_psp_1,top09,NA,0.105,834,NA,Kamil Gregor,
tns_2015-02-19_volebni_model_psp_1_kducsl,tns_2015-02-19,volebni_model_psp_1,kducsl,NA,0.06,834,NA,Kamil Gregor,
tns_2015-02-19_volebni_model_psp_1_sz,tns_2015-02-19,volebni_model_psp_1,sz,NA,0.02,834,NA,Kamil Gregor,
tns_2015-02-19_volebni_model_psp_1_usvit,tns_2015-02-19,volebni_model_psp_1,usvit,NA,0.045,834,NA,Kamil Gregor,
tns_2015-02-19_volebni_model_psp_1_pirati,tns_2015-02-19,volebni_model_psp_1,pirati,NA,0.035,834,NA,Kamil Gregor,
tns_2015-02-19_volebni_model_psp_1_ostatni,tns_2015-02-19,volebni_model_psp_1,ostatni,NA,0.04,834,NA,Kamil Gregor,
tns_2015-01-22_volebni_ucast_psp_3_rozhodneano,tns_2015-01-22,volebni_ucast_psp_3,rozhodneano,NA,0.46,1200,NA,Kamil Gregor,
tns_2015-01-22_volebni_ucast_psp_3_spiseano,tns_2015-01-22,volebni_ucast_psp_3,spiseano,NA,0.18,1200,NA,Kamil Gregor,
tns_2015-01-22_volebni_ucast_psp_3_spisene,tns_2015-01-22,volebni_ucast_psp_3,spisene,NA,0.13,1200,NA,Kamil Gregor,
tns_2015-01-22_volebni_ucast_psp_3_rozhodnene,tns_2015-01-22,volebni_ucast_psp_3,rozhodnene,NA,0.23,1200,NA,Kamil Gregor,
tns_2015-01-22_volebni_ucast_psp_3_nevibezodpovedi,tns_2015-01-22,volebni_ucast_psp_3,nevibezodpovedi,NA,0,1200,NA,Kamil Gregor,
tns_2015-01-22_volebni_model_psp_1_ano,tns_2015-01-22,volebni_model_psp_1,ano,NA,0.305,829,NA,Kamil Gregor,
tns_2015-01-22_volebni_model_psp_1_cssd,tns_2015-01-22,volebni_model_psp_1,cssd,NA,0.19,829,NA,Kamil Gregor,
tns_2015-01-22_volebni_model_psp_1_kscm,tns_2015-01-22,volebni_model_psp_1,kscm,NA,0.095,829,NA,Kamil Gregor,
tns_2015-01-22_volebni_model_psp_1_ods,tns_2015-01-22,volebni_model_psp_1,ods,NA,0.09,829,NA,Kamil Gregor,
tns_2015-01-22_volebni_model_psp_1_top09,tns_2015-01-22,volebni_model_psp_1,top09,NA,0.1,829,NA,Kamil Gregor,
tns_2015-01-22_volebni_model_psp_1_kducsl,tns_2015-01-22,volebni_model_psp_1,kducsl,NA,0.065,829,NA,Kamil Gregor,
tns_2015-01-22_volebni_model_psp_1_sz,tns_2015-01-22,volebni_model_psp_1,sz,NA,0.045,829,NA,Kamil Gregor,
tns_2015-01-22_volebni_model_psp_1_usvit,tns_2015-01-22,volebni_model_psp_1,usvit,NA,0.045,829,NA,Kamil Gregor,
